,DOSE,TREAT_RATIO,CAR_AFFINITY,ANTIGENS_CANCER,ANTIGENS_HEALTHY,Y_NORM_CANCER_LIVE,Y_NORM_HEALTHY_LIVE,Y_NORM_TCELL_LIVE,SCORE
5216,500.0,0.5,1e-06,10000.0,100.0,0.376,0.863,131.16,0.487
861,1000.0,0.25,1e-06,5000.0,0.0,0.378,0.954,64.325,0.576
981,1000.0,0.25,1e-07,500.0,0.0,0.378,0.954,64.325,0.576
3304,250.0,0.5,1e-07,10000.0,0.0,0.379,1.056,273.868,0.677
3424,250.0,0.5,1e-08,1000.0,0.0,0.379,1.056,273.868,0.677
3544,250.0,0.5,1e-09,100.0,0.0,0.379,1.056,273.868,0.677
3595,250.0,0.5,1e-09,500.0,100.0,0.379,0.091,312.052,-0.28800000000000003
3553,250.0,0.5,1e-09,100.0,100.0,0.379,0.083,310.368,-0.296
3301,250.0,0.5,1e-07,10000.0,0.0,0.38,1.043,271.556,0.6629999999999999
3421,250.0,0.5,1e-08,1000.0,0.0,0.38,1.043,271.556,0.6629999999999999
3541,250.0,0.5,1e-09,100.0,0.0,0.38,1.043,271.556,0.6629999999999999
3367,250.0,0.5,1e-07,5000.0,0.0,0.382,0.977,274.544,0.595
3487,250.0,0.5,1e-08,500.0,0.0,0.382,0.977,274.544,0.595
3433,250.0,0.5,1e-08,1000.0,100.0,0.382,0.164,301.896,-0.218
3435,250.0,0.5,1e-08,1000.0,100.0,0.382,0.15,304.532,-0.232
877,1000.0,0.25,1e-06,5000.0,100.0,0.383,0.836,64.814,0.45299999999999996
5331,500.0,0.5,1e-07,1000.0,100.0,0.384,0.497,136.728,0.11299999999999999
3534,250.0,0.5,1e-09,1000.0,100.0,0.384,0.111,310.436,-0.273
995,1000.0,0.25,1e-07,500.0,100.0,0.387,0.441,67.679,0.05399999999999999
873,1000.0,0.25,1e-06,5000.0,100.0,0.388,0.846,64.554,0.45799999999999996
864,1000.0,0.25,1e-06,5000.0,0.0,0.389,0.94,63.505,0.5509999999999999
984,1000.0,0.25,1e-07,500.0,0.0,0.389,0.94,63.505,0.5509999999999999
868,1000.0,0.25,1e-06,5000.0,0.0,0.39,0.953,64.283,0.563
988,1000.0,0.25,1e-07,500.0,0.0,0.39,0.953,64.283,0.563
3375,250.0,0.5,1e-07,5000.0,100.0,0.39,0.463,288.372,0.07300000000000001
1855,1000.0,0.75,1e-08,100.0,100.0,0.39,0.121,72.628,-0.269
3315,250.0,0.5,1e-07,10000.0,100.0,0.393,0.42,289.8,0.02699999999999997
5213,500.0,0.5,1e-06,10000.0,100.0,0.394,0.868,130.498,0.474
3530,250.0,0.5,1e-09,1000.0,100.0,0.395,0.104,304.64,-0.29100000000000004
5337,500.0,0.5,1e-07,1000.0,100.0,0.396,0.485,138.572,0.08899999999999997
863,1000.0,0.25,1e-06,5000.0,0.0,0.397,0.946,63.919,0.5489999999999999
983,1000.0,0.25,1e-07,500.0,0.0,0.397,0.946,63.919,0.5489999999999999
3571,250.0,0.5,1e-09,5000.0,100.0,0.399,0.117,305.248,-0.28200000000000003
5775,500.0,0.75,1e-07,5000.0,100.0,0.402,0.374,146.006,-0.028000000000000025
3498,250.0,0.5,1e-08,500.0,100.0,0.403,0.186,305.864,-0.21700000000000003
5765,500.0,0.75,1e-07,5000.0,0.0,0.407,0.971,136.942,0.5640000000000001
5885,500.0,0.75,1e-08,500.0,0.0,0.407,0.971,136.942,0.5640000000000001
3360,250.0,0.5,1e-07,5000.0,0.0,0.409,1.007,268.548,0.5979999999999999
3480,250.0,0.5,1e-08,500.0,0.0,0.409,1.007,268.548,0.5979999999999999
999,1000.0,0.25,1e-07,500.0,100.0,0.411,0.482,66.613,0.07100000000000001
1854,1000.0,0.75,1e-08,100.0,100.0,0.411,0.114,71.964,-0.297
3370,250.0,0.5,1e-07,5000.0,100.0,0.412,0.479,280.08,0.067
5778,500.0,0.75,1e-07,5000.0,100.0,0.412,0.414,141.966,0.0020000000000000018
3310,250.0,0.5,1e-07,10000.0,100.0,0.413,0.422,290.304,0.009000000000000008
5895,500.0,0.75,1e-08,500.0,100.0,0.413,0.15,150.834,-0.263
3365,250.0,0.5,1e-07,5000.0,0.0,0.414,1.001,266.536,0.587
3485,250.0,0.5,1e-08,500.0,0.0,0.414,1.001,266.536,0.587
5715,500.0,0.75,1e-07,10000.0,100.0,0.415,0.336,146.516,-0.07899999999999996
5890,500.0,0.75,1e-08,500.0,100.0,0.415,0.174,152.238,-0.241
5768,500.0,0.75,1e-07,5000.0,0.0,0.416,0.984,136.338,0.5680000000000001
5888,500.0,0.75,1e-08,500.0,0.0,0.416,0.984,136.338,0.5680000000000001
3492,250.0,0.5,1e-08,500.0,100.0,0.416,0.163,302.796,-0.253
1856,1000.0,0.75,1e-08,100.0,100.0,0.416,0.122,72.255,-0.294
3372,250.0,0.5,1e-07,5000.0,100.0,0.417,0.502,284.124,0.08500000000000002
3434,250.0,0.5,1e-08,1000.0,100.0,0.42,0.175,308.256,-0.245
3550,250.0,0.5,1e-09,100.0,100.0,0.421,0.094,310.748,-0.32699999999999996
5334,500.0,0.5,1e-07,1000.0,100.0,0.426,0.508,137.95,0.08200000000000002
3496,250.0,0.5,1e-08,500.0,100.0,0.427,0.176,298.424,-0.251
3373,250.0,0.5,1e-07,5000.0,100.0,0.428,0.442,282.908,0.014000000000000012
3554,250.0,0.5,1e-09,100.0,100.0,0.429,0.102,313.044,-0.327
5212,500.0,0.5,1e-06,10000.0,100.0,0.43,0.855,131.458,0.425
5335,500.0,0.5,1e-07,1000.0,100.0,0.43,0.5,135.372,0.07
865,1000.0,0.25,1e-06,5000.0,0.0,0.431,0.943,63.199,0.512
985,1000.0,0.25,1e-07,500.0,0.0,0.431,0.943,63.199,0.512
5203,500.0,0.5,1e-06,10000.0,0.0,0.433,0.967,129.512,0.534
5323,500.0,0.5,1e-07,1000.0,0.0,0.433,0.967,129.512,0.534
5443,500.0,0.5,1e-08,100.0,0.0,0.433,0.967,129.512,0.534
3371,250.0,0.5,1e-07,5000.0,100.0,0.433,0.476,284.876,0.04299999999999998
3366,250.0,0.5,1e-07,5000.0,0.0,0.434,0.994,267.768,0.56
3486,250.0,0.5,1e-08,500.0,0.0,0.434,0.994,267.768,0.56
5218,500.0,0.5,1e-06,10000.0,100.0,0.435,0.865,130.058,0.43
5200,500.0,0.5,1e-06,10000.0,0.0,0.438,0.949,128.312,0.5109999999999999
5320,500.0,0.5,1e-07,1000.0,0.0,0.438,0.949,128.312,0.5109999999999999
5440,500.0,0.5,1e-08,100.0,0.0,0.438,0.949,128.312,0.5109999999999999
5777,500.0,0.75,1e-07,5000.0,100.0,0.44,0.433,142.478,-0.007000000000000006
5214,500.0,0.5,1e-06,10000.0,100.0,0.442,0.866,132.498,0.424
5336,500.0,0.5,1e-07,1000.0,100.0,0.442,0.504,137.334,0.062
5206,500.0,0.5,1e-06,10000.0,0.0,0.444,0.949,129.216,0.5049999999999999
5326,500.0,0.5,1e-07,1000.0,0.0,0.444,0.949,129.216,0.5049999999999999
5446,500.0,0.5,1e-08,100.0,0.0,0.444,0.949,129.216,0.5049999999999999
5333,500.0,0.5,1e-07,1000.0,100.0,0.446,0.508,136.234,0.062
3363,250.0,0.5,1e-07,5000.0,0.0,0.448,0.997,269.06,0.5489999999999999
3483,250.0,0.5,1e-08,500.0,0.0,0.448,0.997,269.06,0.5489999999999999
3491,250.0,0.5,1e-08,500.0,100.0,0.45,0.186,304.58,-0.264
5211,500.0,0.5,1e-06,10000.0,100.0,0.453,0.869,130.066,0.416
5760,500.0,0.75,1e-07,5000.0,0.0,0.454,0.982,136.052,0.528
5880,500.0,0.75,1e-08,500.0,0.0,0.454,0.982,136.052,0.528
1852,1000.0,0.75,1e-08,100.0,100.0,0.459,0.167,72.524,-0.29200000000000004
3494,250.0,0.5,1e-08,500.0,100.0,0.46,0.189,303.204,-0.271
5330,500.0,0.5,1e-07,1000.0,100.0,0.462,0.537,134.554,0.07500000000000001
5201,500.0,0.5,1e-06,10000.0,0.0,0.465,0.952,127.86,0.48699999999999993
5321,500.0,0.5,1e-07,1000.0,0.0,0.465,0.952,127.86,0.48699999999999993
5441,500.0,0.5,1e-08,100.0,0.0,0.465,0.952,127.86,0.48699999999999993
3495,250.0,0.5,1e-08,500.0,100.0,0.471,0.161,294.22,-0.30999999999999994
1851,1000.0,0.75,1e-08,100.0,100.0,0.471,0.143,71.157,-0.32799999999999996
1739,1000.0,0.75,1e-07,1000.0,100.0,0.477,0.544,65.82,0.06700000000000006
3374,250.0,0.5,1e-07,5000.0,100.0,0.479,0.445,278.592,-0.033999999999999975
5770,500.0,0.75,1e-07,5000.0,100.0,0.479,0.417,142.484,-0.062
5210,500.0,0.5,1e-06,10000.0,100.0,0.483,0.858,129.412,0.375
5202,500.0,0.5,1e-06,10000.0,0.0,0.484,0.956,128.216,0.472
5322,500.0,0.5,1e-07,1000.0,0.0,0.484,0.956,128.216,0.472
5442,500.0,0.5,1e-08,100.0,0.0,0.484,0.956,128.216,0.472
1618,1000.0,0.75,1e-06,10000.0,100.0,0.494,0.853,63.785,0.359
3490,250.0,0.5,1e-08,500.0,100.0,0.499,0.215,293.588,-0.28400000000000003
1857,1000.0,0.75,1e-08,100.0,100.0,0.501,0.15,71.354,-0.351
1734,1000.0,0.75,1e-07,1000.0,100.0,0.508,0.495,67.151,-0.013000000000000012
1853,1000.0,0.75,1e-08,100.0,100.0,0.51,0.161,71.122,-0.349
3364,250.0,0.5,1e-07,5000.0,0.0,0.513,0.975,262.792,0.46199999999999997
3484,250.0,0.5,1e-08,500.0,0.0,0.513,0.975,262.792,0.46199999999999997
3493,250.0,0.5,1e-08,500.0,100.0,0.523,0.193,294.72,-0.33
5332,500.0,0.5,1e-07,1000.0,100.0,0.54,0.527,132.62,-0.013000000000000012
1607,1000.0,0.75,1e-06,10000.0,0.0,0.553,0.953,62.361,0.3999999999999999
1727,1000.0,0.75,1e-07,1000.0,0.0,0.553,0.953,62.361,0.3999999999999999
1847,1000.0,0.75,1e-08,100.0,0.0,0.553,0.953,62.361,0.3999999999999999
1732,1000.0,0.75,1e-07,1000.0,100.0,0.561,0.526,65.085,-0.03500000000000003
1731,1000.0,0.75,1e-07,1000.0,100.0,0.57,0.567,64.755,-0.0030000000000000027
1738,1000.0,0.75,1e-07,1000.0,100.0,0.573,0.564,65.32,-0.009000000000000008
1619,1000.0,0.75,1e-06,10000.0,100.0,0.574,0.872,61.918,0.29800000000000004
3057,250.0,0.25,1e-08,100.0,100.0,0.582,0.137,284.08,-0.44499999999999995
1393,1000.0,0.5,1e-07,500.0,100.0,0.591,0.499,64.977,-0.09199999999999997
1613,1000.0,0.75,1e-06,10000.0,100.0,0.593,0.862,62.235,0.269
1617,1000.0,0.75,1e-06,10000.0,100.0,0.599,0.857,62.822,0.258
1395,1000.0,0.5,1e-07,500.0,100.0,0.6,0.492,65.17,-0.10799999999999998
1614,1000.0,0.75,1e-06,10000.0,100.0,0.605,0.876,61.338,0.271
1736,1000.0,0.75,1e-07,1000.0,100.0,0.606,0.577,63.619,-0.029000000000000026
1616,1000.0,0.75,1e-06,10000.0,100.0,0.607,0.865,62.551,0.258
4997,500.0,0.25,1e-07,500.0,100.0,0.608,0.528,132.882,-0.07999999999999996
1602,1000.0,0.75,1e-06,10000.0,0.0,0.615,0.954,61.013,0.33899999999999997
1722,1000.0,0.75,1e-07,1000.0,0.0,0.615,0.954,61.013,0.33899999999999997
1842,1000.0,0.75,1e-08,100.0,0.0,0.615,0.954,61.013,0.33899999999999997
1612,1000.0,0.75,1e-06,10000.0,100.0,0.616,0.868,62.598,0.252
1608,1000.0,0.75,1e-06,10000.0,0.0,0.618,0.948,61.29,0.32999999999999996
1728,1000.0,0.75,1e-07,1000.0,0.0,0.618,0.948,61.29,0.32999999999999996
1848,1000.0,0.75,1e-08,100.0,0.0,0.618,0.948,61.29,0.32999999999999996
1398,1000.0,0.5,1e-07,500.0,100.0,0.621,0.506,64.292,-0.11499999999999999
1606,1000.0,0.75,1e-06,10000.0,0.0,0.63,0.944,60.623,0.31399999999999995
1726,1000.0,0.75,1e-07,1000.0,0.0,0.63,0.944,60.623,0.31399999999999995
1846,1000.0,0.75,1e-08,100.0,0.0,0.63,0.944,60.623,0.31399999999999995
1735,1000.0,0.75,1e-07,1000.0,100.0,0.63,0.585,63.324,-0.04500000000000004
1733,1000.0,0.75,1e-07,1000.0,100.0,0.633,0.596,63.805,-0.03700000000000003
1603,1000.0,0.75,1e-06,10000.0,0.0,0.635,0.943,62.008,0.30799999999999994
1723,1000.0,0.75,1e-07,1000.0,0.0,0.635,0.943,62.008,0.30799999999999994
1843,1000.0,0.75,1e-08,100.0,0.0,0.635,0.943,62.008,0.30799999999999994
1601,1000.0,0.75,1e-06,10000.0,0.0,0.637,0.945,61.523,0.30799999999999994
1721,1000.0,0.75,1e-07,1000.0,0.0,0.637,0.945,61.523,0.30799999999999994
1841,1000.0,0.75,1e-08,100.0,0.0,0.637,0.945,61.523,0.30799999999999994
1605,1000.0,0.75,1e-06,10000.0,0.0,0.638,0.919,61.708,0.281
1725,1000.0,0.75,1e-07,1000.0,0.0,0.638,0.919,61.708,0.281
1845,1000.0,0.75,1e-08,100.0,0.0,0.638,0.919,61.708,0.281
1274,1000.0,0.5,1e-06,5000.0,100.0,0.644,0.865,60.992,0.22099999999999997
1737,1000.0,0.75,1e-07,1000.0,100.0,0.645,0.582,63.563,-0.06300000000000006
1261,1000.0,0.5,1e-06,5000.0,0.0,0.656,0.946,61.192,0.2899999999999999
1381,1000.0,0.5,1e-07,500.0,0.0,0.656,0.946,61.192,0.2899999999999999
4995,500.0,0.25,1e-07,500.0,100.0,0.656,0.514,130.952,-0.14200000000000002
1730,1000.0,0.75,1e-07,1000.0,100.0,0.657,0.573,63.298,-0.08400000000000007
3058,250.0,0.25,1e-08,100.0,100.0,0.66,0.172,282.308,-0.48800000000000004
1604,1000.0,0.75,1e-06,10000.0,0.0,0.661,0.948,60.847,0.2869999999999999
1724,1000.0,0.75,1e-07,1000.0,0.0,0.661,0.948,60.847,0.2869999999999999
1844,1000.0,0.75,1e-08,100.0,0.0,0.661,0.948,60.847,0.2869999999999999
1609,1000.0,0.75,1e-06,10000.0,0.0,0.666,0.957,61.342,0.2909999999999999
1729,1000.0,0.75,1e-07,1000.0,0.0,0.666,0.957,61.342,0.2909999999999999
1849,1000.0,0.75,1e-08,100.0,0.0,0.666,0.957,61.342,0.2909999999999999
1392,1000.0,0.5,1e-07,500.0,100.0,0.667,0.529,63.987,-0.138
1611,1000.0,0.75,1e-06,10000.0,100.0,0.668,0.873,61.382,0.20499999999999996
2817,250.0,0.25,1e-06,10000.0,100.0,0.672,0.931,236.216,0.259
1610,1000.0,0.75,1e-06,10000.0,100.0,0.673,0.864,60.414,0.19099999999999995
3059,250.0,0.25,1e-08,100.0,100.0,0.676,0.157,270.824,-0.519
4863,500.0,0.25,1e-06,5000.0,0.0,0.678,0.946,120.072,0.2679999999999999
4983,500.0,0.25,1e-07,500.0,0.0,0.678,0.946,120.072,0.2679999999999999
3053,250.0,0.25,1e-08,100.0,100.0,0.679,0.146,272.436,-0.533
1278,1000.0,0.5,1e-06,5000.0,100.0,0.68,0.872,60.816,0.19199999999999995
1615,1000.0,0.75,1e-06,10000.0,100.0,0.684,0.85,60.686,0.16599999999999993
3052,250.0,0.25,1e-08,100.0,100.0,0.684,0.166,279.372,-0.518
1265,1000.0,0.5,1e-06,5000.0,0.0,0.685,0.931,61.052,0.246
1385,1000.0,0.5,1e-07,500.0,0.0,0.685,0.931,61.052,0.246
1600,1000.0,0.75,1e-06,10000.0,0.0,0.692,0.942,61.251,0.25
1720,1000.0,0.75,1e-07,1000.0,0.0,0.692,0.942,61.251,0.25
1840,1000.0,0.75,1e-08,100.0,0.0,0.692,0.942,61.251,0.25
4877,500.0,0.25,1e-06,5000.0,100.0,0.693,0.892,122.232,0.19900000000000007
3054,250.0,0.25,1e-08,100.0,100.0,0.697,0.123,277.36,-0.574
3055,250.0,0.25,1e-08,100.0,100.0,0.698,0.154,274.224,-0.5439999999999999
1275,1000.0,0.5,1e-06,5000.0,100.0,0.7,0.851,61.211,0.15100000000000002
2807,250.0,0.25,1e-06,10000.0,0.0,0.704,0.992,232.596,0.28800000000000003
2927,250.0,0.25,1e-07,1000.0,0.0,0.704,0.992,232.596,0.28800000000000003
3047,250.0,0.25,1e-08,100.0,0.0,0.704,0.992,232.596,0.28800000000000003
1268,1000.0,0.5,1e-06,5000.0,0.0,0.707,0.951,59.916,0.244
1388,1000.0,0.5,1e-07,500.0,0.0,0.707,0.951,59.916,0.244
4873,500.0,0.25,1e-06,5000.0,100.0,0.713,0.867,119.97,0.15400000000000003
1397,1000.0,0.5,1e-07,500.0,100.0,0.715,0.552,63.467,-0.16299999999999992
1394,1000.0,0.5,1e-07,500.0,100.0,0.715,0.535,63.36,-0.17999999999999994
1391,1000.0,0.5,1e-07,500.0,100.0,0.716,0.547,62.263,-0.16899999999999993
2937,250.0,0.25,1e-07,1000.0,100.0,0.717,0.637,244.852,-0.07999999999999996
1399,1000.0,0.5,1e-07,500.0,100.0,0.721,0.521,61.387,-0.19999999999999996
2814,250.0,0.25,1e-06,10000.0,100.0,0.724,0.909,232.828,0.18500000000000005
1272,1000.0,0.5,1e-06,5000.0,100.0,0.724,0.868,59.502,0.14400000000000002
4875,500.0,0.25,1e-06,5000.0,100.0,0.726,0.873,120.072,0.14700000000000002
1396,1000.0,0.5,1e-07,500.0,100.0,0.726,0.49,62.452,-0.236
2936,250.0,0.25,1e-07,1000.0,100.0,0.731,0.592,256.068,-0.139
1390,1000.0,0.5,1e-07,500.0,100.0,0.731,0.49,63.132,-0.241
4865,500.0,0.25,1e-06,5000.0,0.0,0.734,0.939,121.132,0.20499999999999996
4985,500.0,0.25,1e-07,500.0,0.0,0.734,0.939,121.132,0.20499999999999996
2934,250.0,0.25,1e-07,1000.0,100.0,0.737,0.6,242.248,-0.137
1263,1000.0,0.5,1e-06,5000.0,0.0,0.74,0.943,59.728,0.20299999999999996
1383,1000.0,0.5,1e-07,500.0,0.0,0.74,0.943,59.728,0.20299999999999996
4878,500.0,0.25,1e-06,5000.0,100.0,0.74,0.88,120.278,0.14
2819,250.0,0.25,1e-06,10000.0,100.0,0.743,0.931,233.86,0.18800000000000006
4991,500.0,0.25,1e-07,500.0,100.0,0.743,0.538,126.256,-0.20499999999999996
4994,500.0,0.25,1e-07,500.0,100.0,0.744,0.522,125.96,-0.22199999999999998
3056,250.0,0.25,1e-08,100.0,100.0,0.745,0.142,280.452,-0.603
4867,500.0,0.25,1e-06,5000.0,0.0,0.746,0.97,120.022,0.22399999999999998
4987,500.0,0.25,1e-07,500.0,0.0,0.746,0.97,120.022,0.22399999999999998
1273,1000.0,0.5,1e-06,5000.0,100.0,0.754,0.86,59.886,0.10599999999999998
4999,500.0,0.25,1e-07,500.0,100.0,0.758,0.541,130.042,-0.21699999999999997
2811,250.0,0.25,1e-06,10000.0,100.0,0.759,0.911,233.168,0.15200000000000002
3051,250.0,0.25,1e-08,100.0,100.0,0.76,0.179,276.8,-0.581
2804,250.0,0.25,1e-06,10000.0,0.0,0.761,0.977,227.856,0.21599999999999997
2924,250.0,0.25,1e-07,1000.0,0.0,0.761,0.977,227.856,0.21599999999999997
3044,250.0,0.25,1e-08,100.0,0.0,0.761,0.977,227.856,0.21599999999999997
1277,1000.0,0.5,1e-06,5000.0,100.0,0.764,0.866,59.482,0.10199999999999998
2801,250.0,0.25,1e-06,10000.0,0.0,0.766,0.966,229.712,0.19999999999999996
2921,250.0,0.25,1e-07,1000.0,0.0,0.766,0.966,229.712,0.19999999999999996
3041,250.0,0.25,1e-08,100.0,0.0,0.766,0.966,229.712,0.19999999999999996
2809,250.0,0.25,1e-06,10000.0,0.0,0.767,0.983,227.664,0.21599999999999997
2929,250.0,0.25,1e-07,1000.0,0.0,0.767,0.983,227.664,0.21599999999999997
3049,250.0,0.25,1e-08,100.0,0.0,0.767,0.983,227.664,0.21599999999999997
2818,250.0,0.25,1e-06,10000.0,100.0,0.769,0.923,230.548,0.15400000000000003
4879,500.0,0.25,1e-06,5000.0,100.0,0.769,0.894,119.32,0.125
4993,500.0,0.25,1e-07,500.0,100.0,0.775,0.569,124.622,-0.20600000000000007
4990,500.0,0.25,1e-07,500.0,100.0,0.778,0.54,126.442,-0.238
2812,250.0,0.25,1e-06,10000.0,100.0,0.779,0.905,238.816,0.126
4996,500.0,0.25,1e-07,500.0,100.0,0.78,0.534,125.0,-0.246
4874,500.0,0.25,1e-06,5000.0,100.0,0.781,0.886,119.522,0.10499999999999998
1276,1000.0,0.5,1e-06,5000.0,100.0,0.783,0.86,59.435,0.07699999999999996
4862,500.0,0.25,1e-06,5000.0,0.0,0.784,0.962,117.602,0.17799999999999994
4982,500.0,0.25,1e-07,500.0,0.0,0.784,0.962,117.602,0.17799999999999994
4992,500.0,0.25,1e-07,500.0,100.0,0.786,0.542,126.546,-0.244
1262,1000.0,0.5,1e-06,5000.0,0.0,0.789,0.956,58.053,0.16699999999999993
1382,1000.0,0.5,1e-07,500.0,0.0,0.789,0.956,58.053,0.16699999999999993
4871,500.0,0.25,1e-06,5000.0,100.0,0.789,0.877,118.77,0.08799999999999997
4872,500.0,0.25,1e-06,5000.0,100.0,0.801,0.912,118.686,0.11099999999999999
2939,250.0,0.25,1e-07,1000.0,100.0,0.805,0.665,241.912,-0.14
3966,250.0,0.75,1e-09,5000.0,0.0,0.809,1.104,245.288,0.29500000000000004
2938,250.0,0.25,1e-07,1000.0,100.0,0.812,0.641,239.688,-0.17100000000000004
3865,250.0,0.75,1e-08,5000.0,0.0,0.817,1.011,245.996,0.19399999999999995
3985,250.0,0.75,1e-09,500.0,0.0,0.817,1.011,245.996,0.19399999999999995
1279,1000.0,0.5,1e-06,5000.0,100.0,0.822,0.888,58.896,0.06600000000000006
1260,1000.0,0.5,1e-06,5000.0,0.0,0.828,0.95,57.706,0.122
1380,1000.0,0.5,1e-07,500.0,0.0,0.828,0.95,57.706,0.122
2810,250.0,0.25,1e-06,10000.0,100.0,0.831,0.908,229.952,0.07700000000000007
1271,1000.0,0.5,1e-06,5000.0,100.0,0.831,0.9,59.153,0.06900000000000006
4864,500.0,0.25,1e-06,5000.0,0.0,0.834,0.959,117.678,0.125
4984,500.0,0.25,1e-07,500.0,0.0,0.834,0.959,117.678,0.125
2802,250.0,0.25,1e-06,10000.0,0.0,0.836,0.979,227.636,0.14300000000000002
2922,250.0,0.25,1e-07,1000.0,0.0,0.836,0.979,227.636,0.14300000000000002
3042,250.0,0.25,1e-08,100.0,0.0,0.836,0.979,227.636,0.14300000000000002
3995,250.0,0.75,1e-09,500.0,100.0,0.838,0.225,270.312,-0.613
1270,1000.0,0.5,1e-06,5000.0,100.0,0.84,0.871,58.854,0.031000000000000028
3866,250.0,0.75,1e-08,5000.0,0.0,0.842,1.036,245.444,0.19400000000000006
3986,250.0,0.75,1e-09,500.0,0.0,0.842,1.036,245.444,0.19400000000000006
1264,1000.0,0.5,1e-06,5000.0,0.0,0.842,0.946,58.113,0.10399999999999998
1384,1000.0,0.5,1e-07,500.0,0.0,0.842,0.946,58.113,0.10399999999999998
2813,250.0,0.25,1e-06,10000.0,100.0,0.842,0.918,231.016,0.07600000000000007
3806,250.0,0.75,1e-08,10000.0,0.0,0.845,1.089,241.604,0.244
3926,250.0,0.75,1e-09,1000.0,0.0,0.845,1.089,241.604,0.244
3962,250.0,0.75,1e-09,5000.0,0.0,0.845,1.082,243.496,0.2370000000000001
3050,250.0,0.25,1e-08,100.0,100.0,0.845,0.177,270.452,-0.6679999999999999
3862,250.0,0.75,1e-08,5000.0,0.0,0.848,1.076,245.208,0.2280000000000001
3982,250.0,0.75,1e-09,500.0,0.0,0.848,1.076,245.208,0.2280000000000001
4998,500.0,0.25,1e-07,500.0,100.0,0.85,0.569,121.092,-0.281
4876,500.0,0.25,1e-06,5000.0,100.0,0.851,0.872,116.13,0.02100000000000002
3906,250.0,0.75,1e-09,10000.0,0.0,0.852,1.103,244.42,0.251
5853,500.0,0.75,1e-08,100.0,100.0,0.852,0.256,129.83,-0.596
2803,250.0,0.25,1e-06,10000.0,0.0,0.853,0.982,230.34,0.129
2923,250.0,0.25,1e-07,1000.0,0.0,0.853,0.982,230.34,0.129
3043,250.0,0.25,1e-08,100.0,0.0,0.853,0.982,230.34,0.129
3815,250.0,0.75,1e-08,10000.0,100.0,0.853,0.343,268.516,-0.51
2933,250.0,0.25,1e-07,1000.0,100.0,0.854,0.62,245.676,-0.23399999999999999
4869,500.0,0.25,1e-06,5000.0,0.0,0.855,0.972,114.554,0.11699999999999999
4989,500.0,0.25,1e-07,500.0,0.0,0.855,0.972,114.554,0.11699999999999999
1267,1000.0,0.5,1e-06,5000.0,0.0,0.855,0.949,57.21,0.09399999999999997
1387,1000.0,0.5,1e-07,500.0,0.0,0.855,0.949,57.21,0.09399999999999997
3805,250.0,0.75,1e-08,10000.0,0.0,0.862,1.024,244.94,0.16200000000000003
3925,250.0,0.75,1e-09,1000.0,0.0,0.862,1.024,244.94,0.16200000000000003
3802,250.0,0.75,1e-08,10000.0,0.0,0.863,1.056,243.664,0.19300000000000006
3922,250.0,0.75,1e-09,1000.0,0.0,0.863,1.056,243.664,0.19300000000000006
4868,500.0,0.25,1e-06,5000.0,0.0,0.867,0.948,116.944,0.08099999999999996
4988,500.0,0.25,1e-07,500.0,0.0,0.867,0.948,116.944,0.08099999999999996
3816,250.0,0.75,1e-08,10000.0,100.0,0.868,0.323,274.192,-0.5449999999999999
2800,250.0,0.25,1e-06,10000.0,0.0,0.87,0.979,229.44,0.10899999999999999
2920,250.0,0.25,1e-07,1000.0,0.0,0.87,0.979,229.44,0.10899999999999999
3040,250.0,0.25,1e-08,100.0,0.0,0.87,0.979,229.44,0.10899999999999999
3902,250.0,0.75,1e-09,10000.0,0.0,0.873,1.097,243.244,0.22399999999999998
2805,250.0,0.25,1e-06,10000.0,0.0,0.873,0.958,225.428,0.08499999999999996
2925,250.0,0.25,1e-07,1000.0,0.0,0.873,0.958,225.428,0.08499999999999996
3045,250.0,0.25,1e-08,100.0,0.0,0.873,0.958,225.428,0.08499999999999996
2930,250.0,0.25,1e-07,1000.0,100.0,0.876,0.655,237.74,-0.22099999999999997
3868,250.0,0.75,1e-08,5000.0,0.0,0.879,1.035,242.128,0.15599999999999992
3988,250.0,0.75,1e-09,500.0,0.0,0.879,1.035,242.128,0.15599999999999992
3808,250.0,0.75,1e-08,10000.0,0.0,0.882,1.065,241.96,0.18299999999999994
3928,250.0,0.75,1e-09,1000.0,0.0,0.882,1.065,241.96,0.18299999999999994
3863,250.0,0.75,1e-08,5000.0,0.0,0.884,1.041,244.172,0.15699999999999992
3983,250.0,0.75,1e-09,500.0,0.0,0.884,1.041,244.172,0.15699999999999992
2806,250.0,0.25,1e-06,10000.0,0.0,0.884,0.986,227.08,0.10199999999999998
2926,250.0,0.25,1e-07,1000.0,0.0,0.884,0.986,227.08,0.10199999999999998
3046,250.0,0.25,1e-08,100.0,0.0,0.884,0.986,227.08,0.10199999999999998
1269,1000.0,0.5,1e-06,5000.0,0.0,0.884,0.949,57.386,0.06499999999999995
1389,1000.0,0.5,1e-07,500.0,0.0,0.884,0.949,57.386,0.06499999999999995
5858,500.0,0.75,1e-08,100.0,100.0,0.887,0.234,132.69,-0.653
2816,250.0,0.25,1e-06,10000.0,100.0,0.892,0.936,228.692,0.04400000000000004
3996,250.0,0.75,1e-09,500.0,100.0,0.893,0.236,270.58,-0.657
2931,250.0,0.25,1e-07,1000.0,100.0,0.894,0.638,236.228,-0.256
